match_id,innings,over,ball,legal_ball_before,balls_remaining_before,batting_team,batsman,non_striker,bowler,runs_batsman,runs_extras,total_runs,wide_runs,noball_runs,bye_runs,is_legal,wicket,wicket_kind,player_out
1343941,1,0,1,0,120,Paarl Royals,WJ Lubbe,JC Buttler,GF Linde,1,0,1,0,0,0,1,0,,
1343941,1,0,2,1,119,Paarl Royals,JC Buttler,WJ Lubbe,GF Linde,0,0,0,0,0,0,1,0,,
1343941,1,0,3,2,118,Paarl Royals,JC Buttler,WJ Lubbe,GF Linde,4,0,4,0,0,0,1,0,,
1343941,1,0,4,3,117,Paarl Royals,JC Buttler,WJ Lubbe,GF Linde,1,0,1,0,0,0,1,0,,
1343941,1,0,5,4,116,Paarl Royals,WJ Lubbe,JC Buttler,GF Linde,0,1,1,1,0,0,0,0,,
1343941,1,0,6,4,116,Paarl Royals,WJ Lubbe,JC Buttler,GF Linde,1,0,1,0,0,0,1,0,,
1343941,1,0,7,5,115,Paarl Royals,JC Buttler,WJ Lubbe,GF Linde,0,0,0,0,0,0,1,0,,
1343941,1,1,1,6,114,Paarl Royals,WJ Lubbe,JC Buttler,SM Curran,0,0,0,0,0,0,1,0,,
1343941,1,1,2,7,113,Paarl Royals,WJ Lubbe,JC Buttler,SM Curran,0,0,0,0,0,0,1,0,,
1343941,1,1,3,8,112,Paarl Royals,WJ Lubbe,JC Buttler,SM Curran,1,0,1,0,0,0,1,0,,
1343941,1,1,4,9,111,Paarl Royals,JC Buttler,WJ Lubbe,SM Curran,0,0,0,0,0,0,1,0,,
1343941,1,1,5,10,110,Paarl Royals,JC Buttler,WJ Lubbe,SM Curran,0,0,0,0,0,0,1,0,,
1343941,1,1,6,11,109,Paarl Royals,JC Buttler,WJ Lubbe,SM Curran,0,0,0,0,0,0,1,0,,
1343941,1,2,1,12,108,Paarl Royals,WJ Lubbe,JC Buttler,JC Archer,0,0,0,0,0,0,1,0,,
1343941,1,2,2,13,107,Paarl Royals,WJ Lubbe,JC Buttler,JC Archer,0,0,0,0,0,0,1,0,,
1343941,1,2,3,14,106,Paarl Royals,WJ Lubbe,JC Buttler,JC Archer,0,0,0,0,0,0,1,1,caught,WJ Lubbe
1343941,1,2,4,15,105,Paarl Royals,JJ Roy,JC Buttler,JC Archer,0,0,0,0,0,0,1,0,,
1343941,1,2,5,16,104,Paarl Royals,JJ Roy,JC Buttler,JC Archer,0,0,0,0,0,0,1,0,,
1343941,1,2,6,17,103,Paarl Royals,JJ Roy,JC Buttler,JC Archer,0,0,0,0,0,0,1,0,,
1343941,1,3,1,18,102,Paarl Royals,JC Buttler,JJ Roy,GF Linde,4,0,4,0,0,0,1,0,,
1343941,1,3,2,19,101,Paarl Royals,JC Buttler,JJ Roy,GF Linde,0,0,0,0,0,0,1,0,,
1343941,1,3,3,20,100,Paarl Royals,JC Buttler,JJ Roy,GF Linde,4,0,4,0,0,0,1,0,,
1343941,1,3,4,21,99,Paarl Royals,JC Buttler,JJ Roy,GF Linde,0,0,0,0,0,0,1,0,,
1343941,1,3,5,22,98,Paarl Royals,JC Buttler,JJ Roy,GF Linde,0,0,0,0,0,0,1,0,,
1343941,1,3,6,23,97,Paarl Royals,JC Buttler,JJ Roy,GF Linde,1,0,1,0,0,0,1,0,,
1343941,1,4,1,24,96,Paarl Royals,JC Buttler,JJ Roy,JC Archer,0,0,0,0,0,0,1,0,,
1343941,1,4,2,25,95,Paarl Royals,JC Buttler,JJ Roy,JC Archer,6,0,6,0,0,0,1,0,,
1343941,1,4,3,26,94,Paarl Royals,JC Buttler,JJ Roy,JC Archer,1,0,1,0,0,0,1,0,,
1343941,1,4,4,27,93,Paarl Royals,JJ Roy,JC Buttler,JC Archer,0,0,0,0,0,0,1,0,,
1343941,1,4,5,28,92,Paarl Royals,JJ Roy,JC Buttler,JC Archer,2,0,2,0,0,0,1,0,,
1343941,1,4,6,29,91,Paarl Royals,JJ Roy,JC Buttler,JC Archer,4,0,4,0,0,0,1,0,,
1343941,1,5,1,30,90,Paarl Royals,JC Buttler,JJ Roy,Rashid Khan,4,0,4,0,0,0,1,0,,
1343941,1,5,2,31,89,Paarl Royals,JC Buttler,JJ Roy,Rashid Khan,0,0,0,0,0,0,1,0,,
1343941,1,5,3,32,88,Paarl Royals,JC Buttler,JJ Roy,Rashid Khan,0,0,0,0,0,0,1,0,,
1343941,1,5,4,33,87,Paarl Royals,JC Buttler,JJ Roy,Rashid Khan,1,0,1,0,0,0,1,0,,
1343941,1,5,5,34,86,Paarl Royals,JJ Roy,JC Buttler,Rashid Khan,4,0,4,0,0,0,1,0,,
1343941,1,5,6,35,85,Paarl Royals,JJ Roy,JC Buttler,Rashid Khan,1,0,1,0,0,0,1,0,,
1343941,1,6,1,36,84,Paarl Royals,JJ Roy,JC Buttler,D Jansen,0,0,0,0,0,0,1,0,,
1343941,1,6,2,37,83,Paarl Royals,JJ Roy,JC Buttler,D Jansen,0,1,1,1,0,0,0,0,,
1343941,1,6,3,37,83,Paarl Royals,JJ Roy,JC Buttler,D Jansen,0,0,0,0,0,0,1,0,,
1343941,1,6,4,38,82,Paarl Royals,JJ Roy,JC Buttler,D Jansen,2,0,2,0,0,0,1,0,,
1343941,1,6,5,39,81,Paarl Royals,JJ Roy,JC Buttler,D Jansen,0,1,1,1,0,0,0,0,,
1343941,1,6,6,39,81,Paarl Royals,JJ Roy,JC Buttler,D Jansen,0,0,0,0,0,0,1,0,,
1343941,1,6,7,40,80,Paarl Royals,JJ Roy,JC Buttler,D Jansen,0,0,0,0,0,0,1,0,,
1343941,1,6,8,41,79,Paarl Royals,JJ Roy,JC Buttler,D Jansen,0,0,0,0,0,0,1,1,caught,JJ Roy
1343941,1,7,1,42,78,Paarl Royals,JC Buttler,DJ Vilas,Rashid Khan,1,0,1,0,0,0,1,0,,
1343941,1,7,2,43,77,Paarl Royals,DJ Vilas,JC Buttler,Rashid Khan,1,0,1,0,0,0,1,0,,
1343941,1,7,3,44,76,Paarl Royals,JC Buttler,DJ Vilas,Rashid Khan,2,0,2,0,0,0,1,0,,
1343941,1,7,4,45,75,Paarl Royals,JC Buttler,DJ Vilas,Rashid Khan,0,0,0,0,0,0,1,0,,
1343941,1,7,5,46,74,Paarl Royals,JC Buttler,DJ Vilas,Rashid Khan,1,0,1,0,0,0,1,0,,
